bfp,score,age,sex
25.600000000000033,0.5796033994334276,0,0
25.700000000000035,0.5787535410764871,0,0
25.800000000000036,0.5779036827195466,0,0
25.900000000000038,0.5770538243626061,0,0
26.00000000000004,0.5762039660056656,0,0
26.10000000000004,0.5753541076487251,0,0
26.200000000000042,0.5745042492917846,0,0
26.300000000000043,0.573654390934844,0,0
26.400000000000045,0.5728045325779035,0,0
26.500000000000046,0.571954674220963,0,0
26.600000000000048,0.5711048158640225,0,0
26.70000000000005,0.570254957507082,0,0
26.80000000000005,0.5694050991501415,0,0
26.900000000000052,0.568555240793201,0,0
27.000000000000053,0.5677053824362605,0,0
27.100000000000055,0.5668555240793199,0,0
27.200000000000056,0.5660056657223794,0,0
27.300000000000058,0.5651558073654389,0,0
27.40000000000006,0.5643059490084984,0,0
27.50000000000006,0.5634560906515579,0,0
27.600000000000062,0.5626062322946174,0,0
27.700000000000063,0.5617563739376769,0,0
27.800000000000065,0.5609065155807363,0,0
27.900000000000066,0.5600566572237958,0,0
28.000000000000068,0.5592067988668553,0,0
28.10000000000007,0.5583569405099148,0,0
28.20000000000007,0.5575070821529743,0,0
28.30000000000007,0.5566572237960338,0,0
28.400000000000073,0.5558073654390933,0,0
28.500000000000075,0.5549575070821527,0,0
28.600000000000076,0.5541076487252122,0,0
28.700000000000077,0.5532577903682717,0,0
28.80000000000008,0.5524079320113312,0,0
28.90000000000008,0.5515580736543907,0,0
29.00000000000008,0.5507082152974502,0,0
29.100000000000083,0.5498583569405097,0,0
29.200000000000085,0.5490084985835691,0,0
29.300000000000086,0.5481586402266286,0,0
29.400000000000087,0.5473087818696881,0,0
29.50000000000009,0.5464589235127476,0,0
29.60000000000009,0.5456090651558071,0,0
29.70000000000009,0.5447592067988666,0,0
29.800000000000093,0.5439093484419261,0,0
29.900000000000095,0.5430594900849856,0,0
30.000000000000096,0.542209631728045,0,0
30.100000000000097,0.5413597733711045,0,0
30.2000000000001,0.540509915014164,0,0
30.3000000000001,0.5396600566572235,0,0
30.4000000000001,0.538810198300283,0,0
30.500000000000103,0.5379603399433425,0,0
30.600000000000104,0.537110481586402,0,0
30.700000000000106,0.5362606232294614,0,0
30.800000000000107,0.5354107648725209,0,0
30.90000000000011,0.5345609065155804,0,0
31.00000000000011,0.5337110481586399,0,0
31.10000000000011,0.5328611898016994,0,0
31.200000000000113,0.5320113314447589,0,0
31.300000000000114,0.5311614730878184,0,0
31.400000000000116,0.5303116147308778,0,0
31.500000000000117,0.5294617563739373,0,0
31.60000000000012,0.5286118980169968,0,0
31.70000000000012,0.5277620396600563,0,0
31.80000000000012,0.5269121813031158,0,0
31.900000000000123,0.5260623229461753,0,0
32.00000000000013,0.5252124645892348,0,0
32.10000000000012,0.5243626062322942,0,0
32.20000000000013,0.5235127478753537,0,0
32.300000000000125,0.5226628895184132,0,0
32.400000000000134,0.5218130311614727,0,0
32.50000000000013,0.5209631728045322,0,0
32.600000000000136,0.5201133144475917,0,0
32.70000000000013,0.5192634560906512,0,0
32.80000000000014,0.5184135977337107,0,0
32.900000000000134,0.5175637393767701,0,0
33.00000000000014,0.5167138810198296,0,0
33.100000000000136,0.5158640226628891,0,0
33.200000000000145,0.5150141643059486,0,0
33.30000000000014,0.5141643059490081,0,0
33.40000000000015,0.5133144475920676,0,0
33.50000000000014,0.512464589235127,0,0
33.60000000000015,0.5116147308781865,0,0
33.700000000000145,0.510764872521246,0,0
33.80000000000015,0.5099150141643055,0,0
33.90000000000015,0.509065155807365,0,0
34.000000000000156,0.5082152974504245,0,0
34.10000000000015,0.507365439093484,0,0
34.20000000000016,0.5065155807365435,0,0
34.30000000000015,0.5056657223796029,0,0
34.40000000000016,0.5048158640226624,0,0
34.500000000000156,0.5039660056657219,0,0
34.600000000000165,0.5031161473087814,0,0
34.70000000000016,0.5022662889518409,0,0
34.80000000000017,0.5014164305949004,0,0
34.90000000000016,0.5005665722379599,0,0
35.00000000000017,0.49971671388101935,0,0
35.100000000000165,0.49886685552407883,0,0
35.20000000000017,0.4980169971671383,0,0
35.30000000000017,0.4971671388101978,0,0
35.400000000000176,0.4963172804532573,0,0
35.50000000000017,0.4954674220963168,0,0
35.60000000000018,0.49461756373937626,0,0
35.70000000000017,0.49376770538243575,0,0
35.80000000000018,0.49291784702549524,0,0
35.900000000000176,0.4920679886685547,0,0
36.000000000000185,0.4912181303116142,0,0
36.10000000000018,0.4903682719546737,0,0
36.20000000000019,0.4895184135977332,0,0
36.30000000000018,0.48866855524079267,0,0
36.40000000000019,0.48781869688385215,0,0
36.500000000000185,0.48696883852691164,0,0
36.60000000000019,0.4861189801699711,0,0
36.70000000000019,0.4852691218130306,0,0
36.800000000000196,0.4844192634560901,0,0
36.90000000000019,0.4835694050991496,0,0
37.0000000000002,0.48271954674220907,0,0
37.10000000000019,0.48186968838526856,0,0
37.2000000000002,0.48101983002832804,0,0
37.300000000000196,0.48016997167138753,0,0
37.400000000000205,0.479320113314447,0,0
37.5000000000002,0.4784702549575065,0,0
37.60000000000021,0.477620396600566,0,0
37.7000000000002,0.4767705382436255,0,0
37.80000000000021,0.47592067988668496,0,0
37.900000000000205,0.47507082152974445,0,0
38.00000000000021,0.47422096317280393,0,0
38.10000000000021,0.4733711048158634,0,0
38.200000000000216,0.4725212464589229,0,0
38.30000000000021,0.4716713881019824,0,0
38.40000000000022,0.4708215297450419,0,0
38.50000000000021,0.46997167138810136,0,0
38.60000000000022,0.46912181303116085,0,0
38.700000000000216,0.46827195467422034,0,0
38.800000000000225,0.4674220963172798,0,0
38.90000000000022,0.4665722379603393,0,0
39.00000000000023,0.4657223796033988,0,0
39.10000000000022,0.4648725212464583,0,0
39.20000000000023,0.46402266288951777,0,0
39.300000000000225,0.46317280453257725,0,0
39.40000000000023,0.46232294617563674,0,0
39.50000000000023,0.4614730878186962,0,0
39.600000000000236,0.4606232294617557,0,0
39.70000000000023,0.4597733711048152,0,0
39.80000000000024,0.4589235127478747,0,0
39.90000000000023,0.45807365439093417,0,0
40.00000000000024,0.45722379603399366,0,0
40.100000000000236,0.45637393767705314,0,0
40.200000000000244,0.45552407932011263,0,0
40.30000000000024,0.4546742209631721,0,0
40.40000000000025,0.4538243626062316,0,0
40.50000000000024,0.4529745042492911,0,0
40.60000000000025,0.4521246458923506,0,0
40.700000000000244,0.45127478753541006,0,0
40.80000000000025,0.45042492917846955,0,0
40.90000000000025,0.44957507082152903,0,0
41.000000000000256,0.4487252124645885,0,0
41.10000000000025,0.447875354107648,0,0
41.20000000000026,0.4470254957507075,0,0
41.30000000000025,0.446175637393767,0,0
41.40000000000026,0.44532577903682646,0,0
41.500000000000256,0.44447592067988595,0,0
41.600000000000264,0.44362606232294544,0,0
41.70000000000026,0.4427762039660049,0,0
41.80000000000027,0.4419263456090644,0,0
41.90000000000026,0.4410764872521239,0,0
42.00000000000027,0.4402266288951834,0,0
42.100000000000264,0.43937677053824287,0,0
42.20000000000027,0.43852691218130235,0,0
42.30000000000027,0.43767705382436184,0,0
42.400000000000276,0.4368271954674213,0,0
42.50000000000027,0.4359773371104808,0,0
42.60000000000028,0.4351274787535403,0,0
42.70000000000027,0.4342776203965998,0,0
42.80000000000028,0.43342776203965927,0,0
42.900000000000276,0.43257790368271876,0,0
43.000000000000284,0.43172804532577824,0,0
43.10000000000028,0.43087818696883773,0,0
43.20000000000029,0.4300283286118972,0,0
43.30000000000028,0.4291784702549567,0,0
43.40000000000029,0.4283286118980162,0,0
43.500000000000284,0.4274787535410757,0,0
43.60000000000029,0.42662889518413516,0,0
43.70000000000029,0.42577903682719465,0,0
43.800000000000296,0.42492917847025413,0,0
43.90000000000029,0.4240793201133136,0,0
44.0000000000003,0.4232294617563731,0,0
44.10000000000029,0.4223796033994326,0,0
44.2000000000003,0.4215297450424921,0,0
44.300000000000296,0.42067988668555156,0,0
44.400000000000304,0.41983002832861105,0,0
44.5000000000003,0.41898016997167054,0,0
44.60000000000031,0.41813031161473,0,0
44.7000000000003,0.4172804532577895,0,0
44.80000000000031,0.416430594900849,0,0
44.900000000000304,0.4155807365439085,0,0
45.00000000000031,0.41473087818696797,0,0
45.10000000000031,0.41388101983002745,0,0
45.200000000000315,0.41303116147308694,0,0
45.30000000000031,0.4121813031161464,0,0
45.40000000000032,0.4113314447592059,0,0
45.50000000000031,0.4104815864022654,0,0
45.60000000000032,0.4096317280453249,0,0
45.700000000000315,0.40878186968838437,0,0
45.800000000000324,0.40793201133144386,0,0
45.90000000000032,0.40708215297450334,0,0
46.00000000000033,0.40623229461756283,0,0
46.10000000000032,0.4053824362606223,0,0
46.20000000000033,0.4045325779036818,0,0
46.300000000000324,0.4036827195467413,0,0
46.40000000000033,0.4028328611898008,0,0
46.50000000000033,0.40198300283286026,0,0
46.600000000000335,0.40113314447591975,0,0
46.70000000000033,0.40028328611897923,0,0
46.80000000000034,0.3994334277620387,0,0
46.90000000000033,0.3985835694050982,0,0
47.00000000000034,0.3977337110481577,0,0
47.100000000000335,0.3968838526912172,0,0
47.200000000000344,0.39603399433427666,0,0
47.30000000000034,0.39518413597733615,0,0
47.40000000000035,0.39433427762039563,0,0
47.50000000000034,0.3934844192634551,0,0
47.60000000000035,0.3926345609065146,0,0
47.700000000000344,0.3917847025495741,0,0
47.80000000000035,0.3909348441926336,0,0
47.90000000000035,0.39008498583569307,0,0
48.000000000000355,0.38923512747875255,0,0
48.10000000000035,0.38838526912181204,0,0
48.20000000000036,0.3875354107648715,0,0
48.30000000000035,0.386685552407931,0,0
48.40000000000036,0.3858356940509905,0,0
48.500000000000355,0.38498583569405,0,0
48.600000000000364,0.38413597733710947,0,0
48.70000000000036,0.38328611898016895,0,0
48.80000000000037,0.38243626062322844,0,0
48.90000000000036,0.3815864022662879,0,0
49.00000000000037,0.3807365439093474,0,0
49.100000000000364,0.3798866855524069,0,0
49.20000000000037,0.3790368271954664,0,0
49.30000000000037,0.37818696883852587,0,0
49.400000000000375,0.37733711048158536,0,0
49.50000000000037,0.37648725212464484,0,0
49.60000000000038,0.37563739376770433,0,0
49.70000000000037,0.3747875354107638,0,0
49.80000000000038,0.3739376770538233,0,0
49.900000000000375,0.3730878186968828,0,0
50.000000000000384,0.3722379603399423,0,0
50.10000000000038,0.37138810198300176,0,0
50.20000000000039,0.37053824362606125,0,0
50.30000000000038,0.36968838526912073,0,0
50.40000000000039,0.3688385269121802,0,0
50.500000000000384,0.3679886685552397,0,0
50.60000000000039,0.3671388101982992,0,0
50.70000000000039,0.3662889518413587,0,0
50.800000000000395,0.36543909348441816,0,0
50.90000000000039,0.36458923512747765,0,0
51.0000000000004,0.36373937677053714,0,0
51.10000000000039,0.3628895184135966,0,0
51.2000000000004,0.3620396600566561,0,0
51.300000000000395,0.3611898016997156,0,0
51.400000000000404,0.3603399433427751,0,0
51.5000000000004,0.35949008498583457,0,0
51.600000000000406,0.35864022662889405,0,0
51.7000000000004,0.35779036827195354,0,0
51.80000000000041,0.356940509915013,0,0
51.900000000000404,0.3560906515580725,0,0
52.00000000000041,0.355240793201132,0,0
52.100000000000406,0.3543909348441915,0,0
52.200000000000415,0.35354107648725097,0,0
52.30000000000041,0.35269121813031046,0,0
52.40000000000042,0.35184135977336994,0,0
52.50000000000041,0.35099150141642943,0,0
52.60000000000042,0.3501416430594889,0,0
52.700000000000415,0.3492917847025484,0,0
52.80000000000042,0.3484419263456079,0,0
52.90000000000042,0.3475920679886674,0,0
53.000000000000426,0.34674220963172686,0,0
53.10000000000042,0.34589235127478635,0,0
53.20000000000043,0.34504249291784583,0,0
53.30000000000042,0.3441926345609053,0,0
53.40000000000043,0.3433427762039648,0,0
53.500000000000426,0.3424929178470243,0,0
53.600000000000435,0.3416430594900838,0,0
53.70000000000043,0.34079320113314326,0,0
53.80000000000044,0.33994334277620275,0,0
53.90000000000043,0.33909348441926224,0,0
54.00000000000044,0.3382436260623217,0,0
54.100000000000435,0.3373937677053812,0,0
54.20000000000044,0.3365439093484407,0,0
54.30000000000044,0.3356940509915002,0,0
54.400000000000446,0.33484419263455967,0,0
54.50000000000044,0.33399433427761915,0,0
54.60000000000045,0.33314447592067864,0,0
54.70000000000044,0.3322946175637381,0,0
54.80000000000045,0.3314447592067976,0,0
54.900000000000446,0.3305949008498571,0,0
55.000000000000455,0.3297450424929166,0,0
55.10000000000045,0.32889518413597607,0,0
55.20000000000046,0.32804532577903556,0,0
55.30000000000045,0.32719546742209504,0,0
55.40000000000046,0.32634560906515453,0,0
55.500000000000455,0.325495750708214,0,0
55.60000000000046,0.3246458923512735,0,0
55.70000000000046,0.323796033994333,0,0
55.800000000000466,0.3229461756373925,0,0
55.90000000000046,0.32209631728045196,0,0
56.00000000000047,0.32124645892351145,0,0
56.10000000000046,0.32039660056657093,0,0
56.20000000000047,0.3195467422096304,0,0
56.300000000000466,0.3186968838526899,0,0
56.400000000000475,0.3178470254957494,0,0
56.50000000000047,0.3169971671388089,0,0
56.60000000000048,0.31614730878186836,0,0
56.70000000000047,0.31529745042492785,0,0
56.80000000000048,0.31444759206798734,0,0
56.900000000000475,0.3135977337110468,0,0
57.00000000000048,0.3127478753541063,0,0
57.10000000000048,0.3118980169971658,0,0
57.200000000000486,0.3110481586402253,0,0
57.30000000000048,0.31019830028328477,0,0
57.40000000000049,0.30934844192634425,0,0
57.50000000000048,0.30849858356940374,0,0
57.60000000000049,0.3076487252124632,0,0
57.700000000000486,0.3067988668555227,0,0
57.800000000000495,0.3059490084985822,0,0
57.90000000000049,0.3050991501416417,0,0
58.0000000000005,0.30424929178470117,0,0
58.10000000000049,0.30339943342776066,0,0
58.2000000000005,0.30254957507082014,0,0
58.300000000000495,0.30169971671387963,0,0
58.4000000000005,0.3008498583569391,0,0
58.6,0.3,0,0
58.7,0.29736842105263156,0,0
58.800000000000004,0.29473684210526313,0,0
58.900000000000006,0.2921052631578947,0,0
59.00000000000001,0.28947368421052627,0,0
59.10000000000001,0.28684210526315784,0,0
59.20000000000001,0.2842105263157894,0,0
59.30000000000001,0.281578947368421,0,0
59.40000000000001,0.27894736842105256,0,0
59.500000000000014,0.2763157894736841,0,0
59.600000000000016,0.2736842105263157,0,0
59.70000000000002,0.27105263157894727,0,0
59.80000000000002,0.26842105263157884,0,0
59.90000000000002,0.2657894736842104,0,0
60.00000000000002,0.263157894736842,0,0
60.10000000000002,0.26052631578947355,0,0
60.200000000000024,0.2578947368421051,0,0
60.300000000000026,0.2552631578947367,0,0
60.40000000000003,0.25263157894736826,0,0
60.50000000000003,0.24999999999999983,0,0
60.60000000000003,0.2473684210526314,0,0
60.70000000000003,0.24473684210526298,0,0
60.80000000000003,0.24210526315789455,0,0
60.900000000000034,0.23947368421052612,0,0
61.000000000000036,0.2368421052631577,0,0
61.10000000000004,0.23421052631578926,0,0
61.20000000000004,0.23157894736842083,0,0
61.30000000000004,0.2289473684210524,0,0
61.40000000000004,0.22631578947368397,0,0
61.50000000000004,0.22368421052631554,0,0
61.600000000000044,0.2210526315789471,0,0
61.700000000000045,0.21842105263157868,0,0
61.80000000000005,0.21578947368421025,0,0
61.90000000000005,0.21315789473684182,0,0
62.00000000000005,0.2105263157894734,0,0
62.10000000000005,0.20789473684210497,0,0
62.20000000000005,0.20526315789473654,0,0
62.300000000000054,0.2026315789473681,0,0
62.400000000000055,0.19999999999999968,0,0
62.50000000000006,0.19736842105263125,0,0
62.60000000000006,0.19473684210526282,0,0
62.70000000000006,0.1921052631578944,0,0
62.80000000000006,0.18947368421052596,0,0
62.90000000000006,0.18684210526315753,0,0
63.000000000000064,0.1842105263157891,0,0
63.100000000000065,0.18157894736842067,0,0
63.20000000000007,0.17894736842105224,0,0
63.30000000000007,0.17631578947368381,0,0
63.40000000000007,0.17368421052631539,0,0
63.50000000000007,0.17105263157894696,0,0
63.60000000000007,0.16842105263157853,0,0
63.700000000000074,0.1657894736842101,0,0
63.800000000000075,0.16315789473684167,0,0
63.90000000000008,0.16052631578947324,0,0
64.00000000000009,0.1578947368421048,0,0
64.10000000000008,0.15526315789473638,0,0
64.20000000000007,0.15263157894736795,0,0
64.30000000000008,0.14999999999999952,0,0
64.40000000000009,0.1473684210526311,0,0
64.50000000000009,0.14473684210526266,0,0
64.60000000000008,0.14210526315789423,0,0
64.70000000000009,0.1394736842105258,0,0
64.8000000000001,0.13684210526315738,0,0
64.90000000000009,0.13421052631578895,0,0
65.00000000000009,0.13157894736842052,0,0
65.1000000000001,0.1289473684210521,0,0
65.2000000000001,0.12631578947368366,0,0
65.3000000000001,0.12368421052631523,0,0
65.40000000000009,0.1210526315789468,0,0
65.5000000000001,0.11842105263157837,0,0
65.60000000000011,0.11578947368420994,0,0
65.7000000000001,0.11315789473684151,0,0
65.8000000000001,0.11052631578947308,0,0
65.9000000000001,0.10789473684210465,0,0
66.00000000000011,0.10526315789473623,0,0
66.10000000000011,0.1026315789473678,0,0
66.2000000000001,0.09999999999999937,0,0
66.30000000000011,0.09736842105263094,0,0
66.40000000000012,0.09473684210526251,0,0
66.50000000000011,0.09210526315789408,0,0
66.60000000000011,0.08947368421052565,0,0
66.70000000000012,0.08684210526315722,0,0
66.80000000000013,0.08421052631578879,0,0
66.90000000000012,0.08157894736842036,0,0
67.00000000000011,0.07894736842105193,0,0
67.10000000000012,0.0763157894736835,0,0
67.20000000000013,0.07368421052631507,0,0
67.30000000000013,0.07105263157894665,0,0
67.40000000000012,0.06842105263157822,0,0
67.50000000000013,0.06578947368420979,0,0
67.60000000000014,0.06315789473684136,0,0
67.70000000000013,0.06052631578947293,0,0
67.80000000000013,0.0578947368421045,0,0
67.90000000000013,0.05526315789473607,0,0
68.00000000000014,0.05263157894736764,0,0
68.10000000000014,0.04999999999999921,0,0
68.20000000000013,0.04736842105263078,0,0
68.30000000000014,0.04473684210526235,0,0
68.40000000000015,0.042105263157893924,0,0
68.50000000000014,0.039473684210525495,0,0
68.60000000000014,0.036842105263157066,0,0
68.70000000000014,0.034210526315788636,0,0
68.80000000000015,0.03157894736842021,0,0
68.90000000000015,0.028947368421051778,0,0
69.00000000000014,0.02631578947368335,0,0
69.10000000000015,0.02368421052631492,0,0
69.20000000000016,0.02105263157894649,0,0
69.30000000000015,0.01842105263157806,0,0
69.40000000000015,0.01578947368420963,0,0
69.50000000000016,0.013157894736841202,0,0
69.60000000000016,0.010526315789472773,0,0
69.70000000000016,0.007894736842104344,0,0
69.80000000000015,0.005263157894735915,0,0
69.90000000000016,0.0026315789473674855,0,0
0.0,0.0,1,0
0.1,0.0075,1,0
0.2,0.015,1,0
0.30000000000000004,0.0225,1,0
0.4,0.03,1,0
0.5,0.0375,1,0
0.6000000000000001,0.045,1,0
0.7000000000000001,0.0525,1,0
0.8,0.06,1,0
0.9,0.0675,1,0
1.0,0.075,1,0
1.1,0.08249999999999999,1,0
1.2000000000000002,0.09,1,0
1.3,0.0975,1,0
1.4000000000000001,0.105,1,0
1.5,0.11249999999999999,1,0
1.6,0.12,1,0
1.7000000000000002,0.1275,1,0
1.8,0.135,1,0
1.9000000000000001,0.1425,1,0
2.0,0.15,1,0
2.1,0.1575,1,0
2.2,0.16499999999999998,1,0
2.3000000000000003,0.1725,1,0
2.4000000000000004,0.18,1,0
2.5,0.1875,1,0
2.6,0.195,1,0
2.7,0.20249999999999999,1,0
2.8000000000000003,0.21,1,0
2.9000000000000004,0.2175,1,0
3.0,0.22499999999999998,1,0
3.1,0.23249999999999998,1,0
3.2,0.24,1,0
3.3000000000000003,0.2475,1,0
3.4000000000000004,0.255,1,0
3.5,0.2625,1,0
3.6,0.27,1,0
3.7,0.27749999999999997,1,0
3.8000000000000003,0.285,1,0
3.9000000000000004,0.2925,1,0
4.0,0.3,1,0
4.1,0.3153846153846154,1,0
4.199999999999999,0.33076923076923076,1,0
4.299999999999999,0.34615384615384615,1,0
4.399999999999999,0.36153846153846153,1,0
4.499999999999998,0.3769230769230769,1,0
4.599999999999998,0.3923076923076923,1,0
4.6999999999999975,0.4076923076923077,1,0
4.799999999999997,0.4230769230769231,1,0
4.899999999999997,0.43846153846153846,1,0
4.9999999999999964,0.45384615384615384,1,0
5.099999999999996,0.46923076923076923,1,0
5.199999999999996,0.4846153846153846,1,0
5.299999999999995,0.5,1,0
5.399999999999995,0.5153846153846153,1,0
5.499999999999995,0.5307692307692308,1,0
5.599999999999994,0.5461538461538462,1,0
5.699999999999994,0.5615384615384615,1,0
5.799999999999994,0.5769230769230769,1,0
5.899999999999993,0.5923076923076923,1,0
5.999999999999993,0.6076923076923078,1,0
6.0999999999999925,0.6230769230769231,1,0
6.199999999999992,0.6384615384615384,1,0
6.299999999999992,0.6538461538461539,1,0
6.3999999999999915,0.6692307692307693,1,0
6.499999999999991,0.6846153846153846,1,0
6.599999999999991,0.7,1,0
6.69999999999999,0.7153846153846154,1,0
6.79999999999999,0.7307692307692308,1,0
6.89999999999999,0.7461538461538462,1,0
6.999999999999989,0.7615384615384615,1,0
7.099999999999989,0.7769230769230769,1,0
7.199999999999989,0.7923076923076924,1,0
7.299999999999988,0.8076923076923077,1,0
7.399999999999988,0.823076923076923,1,0
7.499999999999988,0.8384615384615386,1,0
7.599999999999987,0.8538461538461539,1,0
7.699999999999987,0.8692307692307693,1,0
7.7999999999999865,0.8846153846153846,1,0
8.0,0.9,1,0
8.1,0.9015384615384615,1,0
8.2,0.903076923076923,1,0
8.299999999999999,0.9046153846153845,1,0
8.399999999999999,0.906153846153846,1,0
8.499999999999998,0.9076923076923075,1,0
8.599999999999998,0.909230769230769,1,0
8.699999999999998,0.9107692307692304,1,0
8.799999999999997,0.9123076923076919,1,0
8.899999999999997,0.9138461538461534,1,0
8.999999999999996,0.9153846153846149,1,0
9.099999999999996,0.9169230769230764,1,0
9.199999999999996,0.9184615384615379,1,0
9.299999999999995,0.9199999999999994,1,0
9.399999999999995,0.9215384615384609,1,0
9.499999999999995,0.9230769230769224,1,0
9.599999999999994,0.9246153846153838,1,0
9.699999999999994,0.9261538461538453,1,0
9.799999999999994,0.9276923076923068,1,0
9.899999999999993,0.9292307692307683,1,0
9.999999999999993,0.9307692307692298,1,0
10.099999999999993,0.9323076923076913,1,0
10.199999999999992,0.9338461538461528,1,0
10.299999999999992,0.9353846153846143,1,0
10.399999999999991,0.9369230769230757,1,0
10.499999999999991,0.9384615384615372,1,0
10.59999999999999,0.9399999999999987,1,0
10.69999999999999,0.9415384615384602,1,0
10.79999999999999,0.9430769230769217,1,0
10.89999999999999,0.9446153846153832,1,0
10.99999999999999,0.9461538461538447,1,0
11.099999999999989,0.9476923076923062,1,0
11.199999999999989,0.9492307692307677,1,0
11.299999999999988,0.9507692307692291,1,0
11.399999999999988,0.9523076923076906,1,0
11.499999999999988,0.9538461538461521,1,0
11.599999999999987,0.9553846153846136,1,0
11.699999999999987,0.9569230769230751,1,0
11.799999999999986,0.9584615384615366,1,0
11.899999999999986,0.9599999999999981,1,0
11.999999999999986,0.9615384615384596,1,0
12.099999999999985,0.963076923076921,1,0
12.199999999999985,0.9646153846153825,1,0
12.299999999999985,0.966153846153844,1,0
12.399999999999984,0.9676923076923055,1,0
12.499999999999984,0.969230769230767,1,0
12.599999999999984,0.9707692307692285,1,0
12.699999999999983,0.97230769230769,1,0
12.799999999999983,0.9738461538461515,1,0
12.899999999999983,0.975384615384613,1,0
12.999999999999982,0.9769230769230745,1,0
13.099999999999982,0.9784615384615359,1,0
13.199999999999982,0.9799999999999974,1,0
13.299999999999981,0.9815384615384589,1,0
13.39999999999998,0.9830769230769204,1,0
13.49999999999998,0.9846153846153819,1,0
13.59999999999998,0.9861538461538434,1,0
13.69999999999998,0.9876923076923049,1,0
13.79999999999998,0.9892307692307664,1,0
13.899999999999979,0.9907692307692278,1,0
13.999999999999979,0.9923076923076893,1,0
14.099999999999978,0.9938461538461508,1,0
14.199999999999978,0.9953846153846123,1,0
14.299999999999978,0.9969230769230738,1,0
14.399999999999977,0.9984615384615353,1,0
14.6,1.0,1,0
14.7,0.9944444444444445,1,0
14.799999999999999,0.9888888888888889,1,0
14.899999999999999,0.9833333333333334,1,0
14.999999999999998,0.9777777777777779,1,0
15.099999999999998,0.9722222222222223,1,0
15.199999999999998,0.9666666666666668,1,0
15.299999999999997,0.9611111111111112,1,0
15.399999999999997,0.9555555555555557,1,0
15.499999999999996,0.9500000000000002,1,0
15.599999999999996,0.9444444444444446,1,0
15.699999999999996,0.9388888888888891,1,0
15.799999999999995,0.9333333333333336,1,0
15.899999999999995,0.927777777777778,1,0
15.999999999999995,0.9222222222222225,1,0
16.099999999999994,0.916666666666667,1,0
16.199999999999996,0.9111111111111114,1,0
16.299999999999994,0.9055555555555559,1,0
16.39999999999999,0.9000000000000004,1,0
16.499999999999993,0.8944444444444448,1,0
16.599999999999994,0.8888888888888893,1,0
16.699999999999992,0.8833333333333337,1,0
16.79999999999999,0.8777777777777782,1,0
16.89999999999999,0.8722222222222227,1,0
16.999999999999993,0.8666666666666671,1,0
17.09999999999999,0.8611111111111116,1,0
17.19999999999999,0.8555555555555561,1,0
17.29999999999999,0.8500000000000005,1,0
17.39999999999999,0.844444444444445,1,0
17.49999999999999,0.8388888888888895,1,0
17.599999999999987,0.8333333333333339,1,0
17.69999999999999,0.8277777777777784,1,0
17.79999999999999,0.8222222222222229,1,0
17.899999999999988,0.8166666666666673,1,0
17.999999999999986,0.8111111111111118,1,0
18.099999999999987,0.8055555555555562,1,0
18.3,0.8,1,0
18.400000000000002,0.7966666666666667,1,0
18.500000000000004,0.7933333333333334,1,0
18.600000000000005,0.7900000000000001,1,0
18.700000000000006,0.7866666666666668,1,0
18.800000000000008,0.7833333333333335,1,0
18.90000000000001,0.7800000000000002,1,0
19.00000000000001,0.776666666666667,1,0
19.100000000000012,0.7733333333333337,1,0
19.200000000000014,0.7700000000000004,1,0
19.300000000000015,0.766666666666667,1,0
19.400000000000016,0.7633333333333338,1,0
19.500000000000018,0.7600000000000005,1,0
19.60000000000002,0.7566666666666672,1,0
19.70000000000002,0.7533333333333339,1,0
19.800000000000022,0.7500000000000006,1,0
19.900000000000023,0.7466666666666673,1,0
20.000000000000025,0.743333333333334,1,0
20.100000000000026,0.7400000000000007,1,0
20.200000000000028,0.7366666666666674,1,0
20.30000000000003,0.7333333333333341,1,0
20.40000000000003,0.7300000000000008,1,0
20.500000000000032,0.7266666666666675,1,0
20.600000000000033,0.7233333333333342,1,0
20.700000000000035,0.7200000000000009,1,0
20.800000000000036,0.7166666666666676,1,0
20.900000000000038,0.7133333333333343,1,0
21.00000000000004,0.710000000000001,1,0
21.10000000000004,0.7066666666666677,1,0
21.200000000000042,0.7033333333333344,1,0
21.4,0.7,1,0
21.5,0.6971428571428571,1,0
21.6,0.6942857142857142,1,0
21.700000000000003,0.6914285714285713,1,0
21.800000000000004,0.6885714285714284,1,0
21.900000000000006,0.6857142857142855,1,0
22.000000000000007,0.6828571428571426,1,0
22.10000000000001,0.6799999999999997,1,0
22.20000000000001,0.6771428571428568,1,0
22.30000000000001,0.6742857142857139,1,0
22.400000000000013,0.671428571428571,1,0
22.500000000000014,0.6685714285714282,1,0
22.600000000000016,0.6657142857142853,1,0
22.700000000000017,0.6628571428571424,1,0
22.80000000000002,0.6599999999999995,1,0
22.90000000000002,0.6571428571428566,1,0
23.00000000000002,0.6542857142857137,1,0
23.100000000000023,0.6514285714285708,1,0
23.200000000000024,0.6485714285714279,1,0
23.300000000000026,0.645714285714285,1,0
23.400000000000027,0.6428571428571421,1,0
23.50000000000003,0.6399999999999992,1,0
23.60000000000003,0.6371428571428563,1,0
23.70000000000003,0.6342857142857135,1,0
23.800000000000033,0.6314285714285706,1,0
23.900000000000034,0.6285714285714277,1,0
24.000000000000036,0.6257142857142848,1,0
24.100000000000037,0.6228571428571419,1,0
24.20000000000004,0.619999999999999,1,0
24.30000000000004,0.6171428571428561,1,0
